Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
2141204, Incorrect ARXML generated for AUTOSAR model in which Simulink Function has bus input argument,"Incorrect ARXML is generated for an AUTOSAR model in which a Simulink Function block has a bus input argument.?In the ARXML description of the bus input argument, the ARGUMENT-DATA-PROTOTYPE references a single element array referencing a bus rather than just referencing the bus. For example, /DataTypes/rt_Array_slBus_1  rather than /DataTypes/slBus . <ARGUMENT-DATA-PROTOTYPE>   <SHORT-NAME>in</SHORT-NAME>   <CATEGORY>ARRAY</CATEGORY>   <SW-DATA-DEF-PROPS>      <SW-DATA-DEF-PROPS-VARIANTS>         <SW-DATA-DEF-PROPS-CONDITIONAL>            <SW-CALIBRATION-ACCESS>READ-ONLY</SW-CALIBRATION-ACCESS>            <SW-IMPL-POLICY>STANDARD</SW-IMPL-POLICY>         </SW-DATA-DEF-PROPS-CONDITIONAL>     </SW-DATA-DEF-PROPS-VARIANTS>   </SW-DATA-DEF-PROPS>   <TYPE-TREF DEST=""IMPLEMENTATION-DATA-TYPE"">/DataTypes/rt_Array_slBus_1</TYPE-TREF>   <DIRECTION>IN</DIRECTION></ARGUMENT-DATA-PROTOTYPE> ",,Embedded Coder,Other,"R2019a Update 7, R2019b Update 5, R2020a",19 Mar 2020
2141057, Broken hyperlinks to linked documents in optional Requirements panel of model Web view,"When using Export to Web  feature for a Simulink model, and enabling the optional Requirements view,  the generated content lists linked artifacts with apparent hyperlinks, but clicking on a label does nothing. ",,Requirements Toolbox,Other,"R2019b Update 4, R2020a, R2020b",16 Sep 2020
2140914, Incorrect Code Generation: Resource Acquirer block acquires incorrect amount of resources when the amount source attribute is fixed-point type,"The Resource Acquirer  block may fail to acquire resources, acquire incorrect number of resources, when all of the following conditions are true:  The Amount Source ?parameter of the Resource Acquirer  block is set to Attribute . The entity attribute that defines the amount source is fixed-point data type.  ",,SimEvents,Incorrect Code Generation,R2020a,19 Mar 2020
2140543, Incorrect Code Generation: Relay and Backlash blocks might produce incorrect results when block is in frame-based mode and model uses row-major array layout,The Relay and Backlash blocks might produce incorrect results in generated code when all of the following conditions are true:? The?Input Processing ?parameter of the Relay or Backlash block is set to?Columns as channels (frame based)  The model configuration parameter?Code Generation? >?Interface? >?Array Layout?  is set to? Row-Major   The input signal is a 2-D matrix   ,,Simulink,Incorrect Code Generation,"R2018b Update 7, R2019a Update 7, R2019b Update 4, R2020a",19 Mar 2020
2140480, Build error for AUTOSAR model with bus inports and Concatenate block,An AUTOSAR model build fails when all of the following conditions are true:The model uses bus ports as root inports. A bus inport connects to both an outport and a Concatenate block.  Building the model generates a code generation assertion.,,AUTOSAR Blockset,Other,"R2020a Update 1, R2020b",16 Sep 2020
2140269, Simulink Web View unable to export to file path that contains non-ASCII characters,"If you export a Simulink model to a Web View and provide a file path that contains non-ASCII characters, files in the support  folder can be corrupt and have a file size of zero.",Specify a file path that contains only ASCII characters and then copy the files to the final destination.,Simulink Report Generator,Other,"R2018b Update 7, R2019b Update 4, R2020a",19 Mar 2020
2139716," When accelerating a model or SimFunction, SimBiology incorrectly discards accelerated code and reports that results did not match","The accelerated code for some SimBiology models results in small but negligibly different results, when compared to the results of unaccelerated code. Due to these small differences, SimBiology incorrectly discards the accelerated code and issues a warning such as the following: Warning: Reported from ODE Compilation:Following error occurred while testing a MEX file created for SimBiology acceleration: Accelerated results for initialAssignment rules did not match the unaccelerated results. Following error occurred while testing a MEX file created for SimBiology acceleration: Accelerated results for initialAssignment rules did not match the unaccelerated results. Check that initialAssignment rule expressions and any user-defined functions are valid and supported for code generation as described in the Language, Function, and Object Support in MATLAB documentation. If this problem persists, contact Technical Support.?Click here ?for more information.?  When SimBiology discards the accelerated code, simulations may run more slowly than expected.?",,SimBiology,Other,"R2019b Update 4, R2020a",19 Mar 2020
2139675, datetime time zones do not reflect recent change to Brazil's time zone,"In April 2019, the government of Brazil announced that the country no longer observes Daylight Saving Time. The time zone data in MATLAB does not reflect this recent change. In MATLAB, this change manifests itself as datetime  arrays in what used to be the DST period (for example, 17 November 2019 to 16 February 2020) with Brazilian time zones (for example, 'America/Sao_Paulo' ) being treated as UTC-2 rather than UTC-3. The Brazilian time zones impacted by this change are listed here. 'America/Sao_Paulo'  'America/Campo_Grande'  'America/Cuiaba'   ","If working only with recent datetime values (since 17 February 2019), use the fixed time zone offset. For each time zone listed below, change the time zone to the corresponding fixed time zone offset.?'America/Sao_Paulo' -> 'Etc/GMT+3''America/Campo_Grande' -> 'Etc/GMT+4''America/Cuiaba' -> 'Etc/GMT+4'For example, for datetime values associated with S?o Paulo, change the TimeZone property to 'Etc/GMT+3'.if all(d > datetime(2019,2,17))    d.TimeZone = 'Etc/GMT+3'end For datetime values associated with Campo Grande or Cuiab¨¢, use 'Etc/GMT+4'.",MATLAB,Other,"R2018b Update 7, R2019a Update 7, R2019b Update 4, R2020a, R2020b",16 Sep 2020
2139354, MATLAB might crash when performing Test Generation with?DVParameters and??DVExtendExistingTests enabled,"MATLAB might crash when performing the Test Generation when the following conditions are met: The parameter?Enable parameter configuration? is enabled?in the?Design Verifier > Parameters ?pane The configuration parameter?Extend existing test cases?? is enabled in the Design Verifier > Test Generation  pane There is an instance of a matrix parameter that is defined in a base workspace or data dictionary, and is used only as a mask parameter?  ",,Simulink Design Verifier,Other,"R2019b Update 5, R2020a",19 Mar 2020
2139240, Incorrect Code Generation: Subsequent tasks in Simscape HDL Workflow Advisor do not reset when previous task is run,"When you run the Simscape HDL Workflow Advisor, if you rerun a task in the Advisor that was previously run, the subsequent tasks are not reset automatically. This can cause an issue in this example scenario: You run the Generate implementation model  task to generate the HDL implementation model for the original model Now you update the original Simscape model and rerun the Check switched linear  task.  In this case, the?Generate implementation model ?task does not reset. If you do not rerun this task, there can be a simulation mismatch between the implementation model and the original model because the model does not have the updated state-space parameters. ",,HDL Coder,Incorrect Code Generation,"R2019b Update 6, R2020a, R2020b",16 Sep 2020
2139136, Incorrect Code Generation: Code generator might produce incorrect C/C++ code for subscripted assignment of cell arrays containing upper bounded arrays,"Suppose that you generate C/C++ code for MATLAB code that contains subscripted assignments to a cell array that contains upper bounded arrays. When all  the following conditions are true, the generated C/C++ code might read uninitialized memory: You create a cell array by using the cell  function You perform a series of subscripted assignments to this cell array The right hand sides of these subscripted assignments are also cell arrays The right hand sides of these subscripted assignments contain arrays with different and explicitly specified upper bounds  For such MATLAB code patterns, the generated code assigns the same upper bound to all the elements of the left-hand side array, taking the upper bound from first assignment.? For example, suppose that you define this MATLAB function: function out = main(in1, in2)out = cell(1,2);out{1} = in1;out{2} = in2;end During code generation, define the types of in1  and in2 ?as: in1_element = coder.typeof(1,[1 5], [false true]);in1 = repmat({in1_element}, 1, 2);in2_element = coder.typeof(1,[1 6], [false true]);in2 = repmat({in2_element}, 1, 2); codegen -config:lib main -args {in1,int2}? Both in1  and in2  are cell arrays that contain variable-sized, upper bounded arrays?in1_element  and in2_element ?with different upper bounds. So, this issue might affect the generated code. ",,MATLAB Coder,Incorrect Code Generation,"R2019a Update 9, R2019b Update 6, R2020a, R2020b",18 Sep 2020
2138826, Incorrect Code Generation: Incorrect overflow in Simulink.LookupTable and Simulink.Breakpoint objects when?number of breakpoints exceed the limit for derived Tunable Size data type,"Incorrect simulation results are generated for models that contain an n-D Lookup Table or Prelookup block with these settings: Model contains an n-D Lookup Table block: In the n-D lookup table block, Data Specification  is set to Lookup table object  Name  field is set to the name of an existing or newly added  Simulink.LookupTable object   In the Simulink.LookupTable object,   The Support tunable size  property is set Number of breakpoints exceeds the limit for the derived tunable size data type   Model contains a Prelookup block In the Prelookup block, Breakpoints data Specification  parameter is set to Breakpoint object  Name  field is set to the name of an existing or newly added  Simulink.Breakpoint object   In the Simulink.Breakpoint object ,  The Support tunable size  property is set Number of breakpoints exceeds the limit for the derived tunable size data type    ",,Simulink,Incorrect Code Generation,"R2019a Update 9, R2019b Update 7, R2020a Update 2, R2020b",18 Sep 2020
