Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
2534839, Incorrect Code Generation: Incorrect results might occur for a model using S-function block and symbolic dimensions,"The generated code might be incorrect for a model that meets all of the following conditions: The S-function block has two or more inputs, with first input to S-function being non symbolic and second or subsequent inputs contain symbolic dimensions. The S-function block uses?%roll ?TLC directive.  In the generated code, the symbolic dimension variables might appear incorrectly in the?for ? loop.  ",,Embedded Coder,Incorrect Code Generation,"R2020b Update 7, R2021a Update 7, R2021b Update 4, R2022a",02 Aug 2022
2534138, MATLAB crashes when?a classification experiment?uses?a large datastore for training or validation.,"When a classification experiment uses a large datastore (for handling more than around 2GB of data) for training or validation, a memory leak can cause MATLAB to crash. The memory leak happens when a trial is nearing completion.  Datastores are designed for working with collections of data that        are too large to fit in memory at one time. The problem here is caused by the readall  function incorrectly trying to load all the data in memory at once. ",,Deep Learning Toolbox,Other,"R2020a Update 8, R2020b Update 7, R2021a Update 6, R2021b Update 2, R2022a",05 Feb 2024
2533110, Error if data input to root-level Inports is a Simulink.Signal object,Simulink Real-Time errors out if the data input that you specify in the model configuration parameter?Data Import > Export > Input  is a Simulink.Signal  object.,,Simulink Real-Time,Other,"R2021a Update 6, R2021b Update 1, R2022a",09 Mar 2022
2532273, Variation point proxies in the ARXML are incorrect when using the (default) variant keyword,,,Simulink,Other,"R2021a Update 5, R2022a",09 Mar 2022
2531427, HDL Workflow Advisor may display incorrect target frequency when switching workflows,,,HDL Coder,Other,R2022a,09 Mar 2022
2531160, Code generation might produce uncompilable C++ code that contains incorrect headers if the configuration parameter?FilePartitionMethod?is set to 'SingleFile',"Certain usage patterns of data types in MATLAB code might cause the generated C++ code to contain incorrect header include patterns if the FilePartitionMethod ?code configuration parameter is set to ' SingleFile ' (or,? in the MATLAB Coder app,?the equivalent parameter?Generated file partitioning method  is set to  Generate all functions into a single file ). In such situations, the generated C++ code fails to compile.  The example code below defines a class?MyClass , an enumeration class? MyEnum , and a function  foo ?in three separate files.? The input to the function  foo  is a structure with a field populated by an instance of? MyClass .  % File: MyClass.mclassdef MyClass    properties        f;    end    methods        function obj = MyClass(in)            obj.f = in;        end    endend% File: MyEnum.mclassdef MyEnum < int32    enumeration        VAL1 (1);    endend% File: foo.mfunction out2 = foo(in)out2 = MyEnum.VAL1;end  Generate code for by running these commands:? c = coder.config('lib');c.FilePartitionMethod = 'SingleFile';c.TargetLang = 'C++';s = struct('a',MyClass(1));codegen -config c -args {s} foo  The code generator produces an incorrect set of include dependencies in the generated C++ code. This causes a system compiler error that references a missing type definition for the C++ type?MyClass .  This issue affects MATLAB Coder, MATLAB Function blocks or MATLAB System blocks in Simulink, and MATLAB functions in Stateflow.  ","In the code generation configuration object, set the?FilePartitionMethod?parameter?to 'MapMFileToCFile'. Alternatively, in the MATLAB Coder app, set the equivalent parameter?Generated file partitioning method?to?Generate one file for each MATLAB file.",MATLAB Coder,Other,R2022a,09 Mar 2022
2531038, timescope axes time limits will be out of sync if zoom is performed in an area that does not have any data,"If the input signals provided to the timescope object have different sample rates and plotted on multiple displays, zooming Into an area that does not have any data, might cause the axes time limits to out of sync.",,DSP System Toolbox,Other,"R2021b Update 2, R2022a",09 Mar 2022
2530962, MATLAB might crash on Linux systems during model compilation when a referenced model contains Data Store Read or Data Store Write blocks,Compiling a model hierarchy on a Linux system might cause MATLAB to crash when a referenced model in the model hierarchy contains Data Store Read or Data Store Write blocks. The generated stack trace contains lines similar to: ?[? 0] 0x00007fc5e9cc5943 MATLAB/R2021a/bin/glnxa64/builtins/sl_main/../../../../bin/glnxa64/libmwsl_compile.so+06498627 _ZNK14DataStoreBlock4DrawEP10WinRec_tagPK6mwrect+00003299?[? 1] 0x00007fc5edd45ff8 MATLAB/R2021a/bin/glnxa64/builtins/sl_main/../../../../bin/glnxa64/libmwsimulink.so+22347768?[? 2] 0x00007fc5edae9eb1 MATLAB/R2021a/bin/glnxa64/builtins/sl_main/../../../../bin/glnxa64/libmwsimulink.so+19873457 _ZN16SimulinkRenderer18paintBlockGraphicsEP7SLBlockPNS_19SLRendererInterfaceE+00000561?[? 3] 0x00007fc5dfe91d5b MATLAB/R2021a/bin/glnxa64/builtins/simulink_sysarch_modelsync/../../../../bin/glnxa64/libmwsl_datamodel.so+01604955?[? 4] 0x00007fc5dfe80344 MATLAB/R2021a/bin/glnxa64/builtins/simulink_sysarch_modelsync/../../../../bin/glnxa64/libmwsl_datamodel.so+01532740 _ZNK5SLM3I11NSInterface9BlockIntf18paintBlockGraphicsEN3M3I7DeviantEPN16SimulinkRenderer19SLRendererInterfaceE+00000052?[? 5] 0x00007fc5df4a247b MATLAB/R2021a/bin/glnxa64/builtins/simulink_sysarch_modelsync/../../../../bin/glnxa64/libmwsl_editor.so+07521403?[? 6] 0x00007fc5df4a2941 MATLAB/R2021a/bin/glnxa64/builtins/simulink_sysarch_modelsync/../../../../bin/glnxa64/libmwsl_editor.so+07522625?[? 7] 0x00007fc5df4a3039 MATLAB/R2021a/bin/glnxa64/builtins/simulink_sysarch_modelsync/../../../../bin/glnxa64/libmwsl_editor.so+07524409?[? 8] 0x00007fc5df4a3538 MATLAB/R2021a/bin/glnxa64/builtins/simulink_sysarch_modelsync/../../../../bin/glnxa64/libmwsl_editor.so+07525688?[? 9] 0x00007fc5edb2f9e8 MATLAB/R2021a/bin/glnxa64/builtins/sl_main/../../../../bin/glnxa64/libmwsimulink.so+20158952?[ 10] 0x00007fc5edb29a6b MATLAB/R2021a/bin/glnxa64/builtins/sl_main/../../../../bin/glnxa64/libmwsimulink.so+20134507  ,,Simulink,Other,"R2021a Update 7, R2021b Update 4, R2022a",02 Aug 2022
2530537, Dot indexing error while running Hardware Setup Wizard for HDL Coder Support Package for Xilinx RFSoC Devices,"After the installation of HDL Coder Support Package for Xilinx RFSoC devices, the following error may occur while running the Hardware Setup Wizard:? ""Dot indexing is not supported for variables of this type. ""?  This behavior is mainly related to the Network Interface Card (NIC) and it is observed when multiple Virtual Private Networks (VPN's) are installed in the system.?  ",,HDL Coder,Other,R2022a,09 Mar 2022
2530208, Code generation report missing search box,"When you generate a code generation report using HDL Coder, the search box is missing from the report.",,HDL Coder,Other,"R2021b Update 2, R2022a",09 Mar 2022
2530104, Compiler error in Simulink when using custom code from different directories,Simulink might report a compiler error when you simulate a model that uses multiple custom code files from different directories.? ,,Simulink,Other,"R2022a Update 8, R2022b Update 7, R2023a Update 6, R2023b, R2024a",21 Mar 2024
2529486, Unconnected geometry ports on Spatial Contact Force blocks can cause MATLAB to crash,"When a geometry port on a Spatial Contact Force block is unconnected, MATLAB can crash during compilation at the beginning of simulation. The crash only occurs when one of the geometry ports is unconnected, not both.",,Simscape Multibody,Other,R2022a,09 Mar 2022
2527881, FMU simulation in Simulink errors out due to small step size and long simulation time,"When an FMU import block runs at a small communication sample time (for example, 0.0001s) in a long simulation (for example, 1000s), Simulink throws the following error: An error occurred while running the simulation and the simulation was terminated?   Caused by:?  Error in supplied FMU: An error occurred in function 'fmi2DoStep' for block '<block name>' during simulation.?    At the same time, the FMU logger prints out an error related to communication time inconsistency, for example: Log from FMU: [category:error, status:fmi2Error] Stepsize must be non-negative and divisible by 0.0001?   ",,Simulink,Other,"R2021a Update 8, R2021b Update 5, R2022a",01 Mar 2023
2527097, Incorrect Code Generation: Incorrect std::copy and std::memset generated in C++ code when loop induction variable is unsigned int,"For sequential copy or initialization of an array inside for  loop, the code generator emits incorrect std::copy  and std::memset  which leads to incorrect result if all of the following conditions are true:Model configuration parameter Language  is set to C++.  Loop induction variable is unsigned int . Loop upper bound is not known at compile time. Subscript of source/destination array contains loop induction variable minus some offset, for example, A (k1 - 5) .  In the below function ebr_2527097_memcpy , there is a copy from array A to array B: function [B] = ebr_2527097_memcpy(A, B, in)    for k2 = uint8(6):uint8(1):uint8(in)        B(k2 - 5,1) = A((k2) - (5),1);    end end Following is the expected generated std::copy : if (u >= 6) {    std::copy(&amp;A[0], &amp;A[u - 5] , &amp;B[0]);} Instead, the code generator produces the following which causes overflow for the subscript 'u + 251 ':if (u >= 6) {    std::copy(&amp;A[0], &amp;A[u + 251] , &amp;B[0]);} Here is an example of std::memset  which initializes array B with int8(127) :function [B] = ebr_2527097_memset(B, in)        for k2 = uint8(6):uint8(1):uint8(in)        B(k2 - 5,1) = int8(127);    endend Following is the expected generated std::memset :if (u >= 6) {    std::memset(&amp;B[0], 127, static_cast(u - 5)  * sizeof(signed char));}  Instead, the code generator produces the following:if (u >= 6) {    std::memset(&amp;B[0], 127, static_cast(u + 251)  * sizeof(signed char));}  ",Disable std::copy in coder.CodeConfig object.cfg = coder.config; cfg.EnableMemcpy = 0; There is no workaround for std::memset as?Use memcpy for vector assignment (EnableMemcpy) only disables std::copy.,MATLAB Coder,Incorrect Code Generation,"R2021a Update 6, R2021b Update 1, R2022a",09 Mar 2022
2527040, Incorrect Code Generation: Design file that creates copies of a network with states and calls predictAndUpdateState or classifyAndUpdateState may generate incorrect code,"For stateful networks such as networks with LSTM, BiLSTM, or GRU layers, incorrect code is generated when the design file meets all of the following conditions: A stateful DAG or series network is copied (whether by explicit copy, passing the network to another function, or other copy techniques). Either of the networks isupdated with predictAndUpdateState  or classifyAndUpdateState .  Inference is run on the network that was not updated.?  Example 1: Explicit Copy function out= net_predict(in)    %#codegen?    persistentnet;    if isempty(net)? ?   ? ? net =coder.loadDeepLearningNetwork('net.mat');   end   netCopy =net;   netCopy = predictAndUpdateState(netCopy,in);    out = predict(net, in);?    end?    In this case, only the copied network, netCopy , is updated. However, the output produced by the generated code is as if the original network, net , was?also?updated by the?predictAndUpdateState ? call. Example 2: Copy via Subfunction ? ? ? function out = net_predict(in)   ? ? ? %#codegen?   ? ? ? persistent net;   ? ? ? if isempty(net)? ?   ? ? ? ? ? ?net = coder.loadDeepLearningNetwork('net.mat');   ? ? ? end   ? ? ? updateNetwork(net,in);   ? ? ? out = predict(net, in);?   ? ? ? ? ? ? end??  ? ? ? ? ? ? function updateNetwork(netCopy, in)?  ? ? ? ? ? ? ? ? ?netCopy = predictAndUpdateState(netCopy, in);?  ? ? ? ? ? ? end?  In this case, only the subfunction's local copied network, netCopy , is updated. However, the output produced by the generated code is as if the original network, net , was also updated by the?predictAndUpdateState ?call.?? ","To maintain a copy of the network thatis not updated by?predictAndUpdateState?or?classifyAndUpdateState?calls, create a separate network object?by using?coder.loadDeepLearningNetwork. For instance, in Example 1, replace the?netCopy = net?line with:if isempty(netCopy)? ? ?? ? netCopy =coder.loadDeepLearningNetwork('net.mat');end?",GPU Coder,Incorrect Code Generation,R2022a,09 Mar 2022
2526798, Maximum number of elements decreased for deep learning operations on GPU,"For several deep learning functions, including layers, the maximum number of elements allowed for inputs and outputs on the GPU has decreased. Running affected functions using inputs and outputs with more than 2*10^9 elements results in the following error: Maximum variable size allowed on the device is exceeded.  This is a decrease from the maximum number of elements of? 2147483648 (2^31) in previous releases. Affected functions include, but are not limited to, the following:? convolution - convolution2dLayer , convolution3dLayer , dlconv?  batch normalization - batchNormalizationLayer , batchnorm?  activations -  reluLayer ,  relu   ",,Deep Learning Toolbox,Other,R2022a,09 Mar 2022
2526060, Incorrect Code Generation: Code generated for?isprop does not return true for Constant properties of a class,,,MATLAB Coder,Incorrect Code Generation,R2022a,09 Mar 2022
2525374, MATLAB issues warnings about missing fonts on startup on Mac OS 12?,"On macOS 12 open MATLAB and you can see the warnings. ? Warning: the font ""Times"" is not available,  so ""Lucida Bright"" has been substituted,  but may have unexpected appearance or behavor.  Re-enable the ""Times"" font to remove this warning. ? Warning: the font ""Times"" is not available,  so ""Lucida Bright"" has been substituted,  but may have unexpected appearance or behavor.  Re-enable the ""Times"" font to remove this warning. ",,MATLAB,Other,"R2021b Update 3, R2022a, R2022b",14 Sep 2022
2522278, DAGNetworks using imported flatten layers error out during compilation,"Imported flatten layers (such as 'nnet.keras.layer.FlattenCStyleLayer' or 'nnet.onnx.layer.FlattenLayer') are only supported within SeriesNetworks. When you use DAG Networks with these flatten layers it generates this error message ""Layer nnet.keras.layer.FlattenCStyleLayer is not supported. See the documentation for list of supported layers.""   This error is not very descriptive and does not tell the user that flatten layers are not supported for DAG networks. This error occurs during compilation of a DAG Network containing a flatten layer, so either while estimating performance or compiling a Workflow object. ",,Deep Learning HDL Toolbox,Other,R2022a,09 Mar 2022
2520456, MATLAB might freeze sporadically when running large live scripts that produce many figure outputs,"When running Live Editor code that produces many figure outputs, MATLAB might freeze and execution cannot be stopped. The freeze occurs most commonly when the many figure outputs contain image plots.",,MATLAB,Other,"R2021b Update 3, R2022a",09 Mar 2022
2520146, Incorrect Code Generation: A conditionally executed subsystem containing a C Function block can give different results in simulation and generated code,"Simulation results might not match generated code results when all of the following conditions are true: A model contains a C Function block placed inside a conditionally executed subsystem. The C Function block initializes the value of a block Output   symbol in the Start Code  of the block. The C Function block output corresponding to the Output   symbol is connected to an Outport block. The Outport block is configured to inherit its initial output value from the input signal.  In such a case, the initial value set by the C Function block is not propagated to the downstream Outport block during simulation.",Explicitly specify the initial value in the Outport block parameters.,Simulink,Incorrect Code Generation,"R2021a Update 6, R2021b Update 3, R2022a",18 Oct 2023
2519678, Typing in the desktop Search Documentation box on the desktop can cause MATLAB to become unresponsive,"The typeahead feature of the MATLAB desktop Search Documentation box can use a significant amount of memory. This can cause MATLAB to run out of memory and become unresponsive, which might result in loss of work.","When searching the documentation, use the Search Documentation box in the Help browser instead of the Search Documentation box on the desktop.",MATLAB,Other,"R2021b Update 1, R2022a",09 Mar 2022
2519041, SIL might fail when model contains Direct Lookup Table (n-D) block with input table data as a Constant block input having parameter,"Software-in-the-loop (SIL) simulation might fail to perform verification for a model?that meets the following conditions:? The model contains a Direct Lookup Table (n-D)? block. Block parameter Make table an input  (TableIsInput ) is selected on Direct Lookup Table (n-D)? block?to provide table data as a block input. The input port, T providing table as input to Direct Lookup Table (n-D) block is connected to a Constant block that has a value as Simulink.Parameter  object.? The model configuration parameter?Default parameter behavior? (DefaultParameterBehavior ) is set to Tunable .?  ",,Embedded Coder,Other,R2022a,13 Apr 2022
2516981, Initialization of custom storage class data object by a non-owner model,"When you set the Owner  property of a Simulink.Signal  or Simulink.Parameter  custom storage class and select the Use owner from data object for data definition placement  configuration parameter, a model other than the one you specify in the Owner ?property might generate a?model_initialize ?method that initializes the signal.",,Simulink Coder,Other,"R2021a Update 7, R2021b Update 4, R2022a",06 Feb 2024
2516457, Invalid HDL code can be generated from General CRC Syndrome Detector HDL Optimized,,,HDL Coder,Other,"R2020b Update 6, R2022a",09 Mar 2022
2516221, Copying an Inport or Outport? block in the rtwdemo_cppclass_expfcn?example model causes MATLAB to crash,Copying an Inport or Outport? block in the?rtwdemo_cppclass_expfcn ?example model causes MATLAB to crash.,Delete each Inport and Outport block from the model canvas of the?rtwdemo_cppclass_expfcn?example model. Add new Inport and Outport blocks to the model.,Simulink Coder,Other,R2022a,09 Mar 2022
2515207, Incorrect Code Generation: Side effects associated with a function handle access might be lost in the generated code if the function handle is called immediately as it is accessed.,"This issue occurs if all  these conditions are true: Your MATLAB code defines a function handle Accessing the function handle involves side effects The function handle is accessed and called in the same statement  In such situations, the side effects associated with the function handle call might be lost in the generated code. For example, consider the MATLAB function?main ?defined below. This function contains a call to the function?local ?which has the side effect of displaying the string ""local "". The code generated for main  might not have this side effect because the function handle x(local(arg)).f ?is both accessed and called in the same statement in the body of the  main  function.  function result = main(arg)x = struct('f', {@sin @sin});result = x(local(arg)).f(arg);function result = local(arg)disp('local');result = arg;? This issue affects MATLAB Coder, MATLAB Function blocks or MATLAB System blocks in Simulink, and MATLAB functions in Stateflow. ","If a function handle call involves side effects, store the function handle in a variable and call it in a separate line of code.?For example, rewrite the previous code snippet as shown here:function result = main(arg)x = struct('f', {@sin @sin});f = x(local(arg)).f;  % Create a variable to store call to function handleresult = f(arg);function result = local(arg)disp('local');result = arg;",MATLAB Coder,Incorrect Code Generation,R2022a,09 Mar 2022
2514156, Incorrect text in Header file field might cause MATLAB to crash and model corruption,"Incorrect text or typos in the?Header file ?field of the Simulation Target pane of the Model Configuration Parameters might cause MATLAB to crash, and might cause your model to become corrupted. The crash log might point to ""strcxxtrim. mexw64"". For example, specifying #include ""foo.h  without the closing quotation mark.?  ","Look for and correct any errors or typos when specifying text in the Header file field, before compiling or simulating your model.",Simulink,Other,R2022a,09 Mar 2022
2513237, pspectrum uses very low minimum threshold when plotting,"The pspectrum  function generates a plot with improper z -axis scaling when called without output arguments and without specifying the MinThreshold ?argument. The function chooses an unnecessarily small value for the minimum power, and as a result the power values do not occupy the entire range of the colormap. This code illustrates the bug: load batsignalpspectrum(batsignal,1/DT,'spectrogram')  The minimum spectral power displayed in the graph is lower than ¨C140 dB, as shown by the color bar. ",Use the MinThreshold?name-value argument to produce a spectrogram with a specified minimum value that does not display unwanted background content.This example uses pspectrum to plot a spectrogram with an adequate minimum threshold:https://www.mathworks.com/help/signal/ug/practical-introduction-to-time-frequency-analysis.html#TimeFrequencyAnalysisExample-2,Signal Processing Toolbox,Other,R2022a,09 Mar 2022
2510146, Code generation might fail when SubsystemReuse parameter is set to 'Atomic and Virtual',,,HDL Coder,Other,R2022a,09 Mar 2022
2509747, Unexpected error for Stateflow charts with variant transitions that call Simulink Functions with an enabled variant condition,"An unexpected error is produced when a Stateflow chart calls a Simulink Function and both of the following conditions are true: The Simulink Function has 'Enable Variant Condition' checkbox checked, and Variant Control is set to an expression that is not always true The Stateflow chart calls the Simulink Function from a state or transition which is only active in variant configurations where the Simulink Function is active as well (i.e, its variant control evaluates to true in all those configurations).  The error is similar to:  Propagated condition on block 'sfVariantLampExample/ Lamp' will lead in a build error during code generation if 'sfVariantLampExample/ Lamp' is calling an inactive Simulink Function block 'sfVariantLampExample/ SimulinkFunction'.  Variant condition on blocks:  ? 'sfVariantLampExample/ Lamp': unconditional  ? 'sfVariantLampExample/ SimulinkFunction': HAS_DIMMER1 == 1 ","Create an atomic subchart that is guarded with the same (or stricter) variant condition and move the Simulink Function call inside the atomic subchart. For example, if the function was called from a state A, convert A to an atomic subchart and use atomic subchart mappings to pass all the necessary data to it.?",Stateflow,Other,R2022a,09 Mar 2022
2509545, Resource utilization report does not report the data size of RAM accurately?for complex inputs,Blocks with complex inputs that use RAM (e.g. a HDL FIFO block) show incorrect values for data size of RAMs in the Resource utilization report. The data size is half of what it should be.,,HDL Coder,Other,R2022a,09 Mar 2022
2508622," In Design Error Detection workflow, upcasting the datatype for Abs block shows an overflow objective being falsified, but the simulation of the counterexample does not result in an overflow","In the Design Error Detection workflow, when a numeric datatype (example, int8) is upcasted to a higher data type (example, int16) in an Abs  block, Simulink Design Verifier analyses the overflow objective to be falsified. However, simulating the counterexample does not result in an overflow.",,Simulink Design Verifier,Other,R2022a,09 Mar 2022
2507370, Real-time application crashes when stopped if UDP Send block and UDP Recieve block use the same IP address or port combination,"If the UDP Send block and the UDP Recieve block are configured to use the same IP address or port combination and send/receive data simultaneosly, the real-time application crashes when stopped.",,Simulink Real-Time,Other,"R2021b Update 1, R2022a",09 Mar 2022
2507366, Incorrect HDL code might be generated for a model that contains Blackbox subsystem followed by Complex to Real-Imag block,,,HDL Coder,Other,R2022a,09 Mar 2022
2506984, HDL code generation may fail for a referenced model when the port name ends with a space,,,HDL Coder,Other,R2022a,09 Mar 2022
2506983, HDL code generation may fails when your Simulink model contains floating-point bus elements other than native floating point (NFP).?,"For a Simulink model that has non-NFP double-precision or single-precision bus elements, HDL code generation fails and generates an assertion.??  ",,HDL Coder,Other,R2022a,15 Jun 2022
2505701, Rerunning sections in the Live Editor which contain subplot or tiledlayout can result in overlapping text and distortion in the figure outputs,"When using subplots or a tiled chart layout in the Live Editor, axes titles or labels created in one section can affect figure outputs in other sections after rerunning one of the sections. The result can be overlapping text and other distortions. This result can even occur if there is only one modified code section and that section is run individually (that is, even when not using the Run button on the toolstrip).","In cases where you intend to run all the sections, resolve any overlapping text or other distortions by using the Run button on the Live Editor toolstrip rather than executing each section separately.In cases where you are able to clear all of the figures (including those in the Live Editor), avoid the issue by running the following code in the MATLAB Command Window before running sections in the Live Editor:delete(findobjinternal(groot,'type','figure'))",MATLAB,Other,"R2021b Update 3, R2022a",09 Mar 2022
2505647, Simulink customization might fail when starting Simulink,"During Simulink startup, you might receive this warning: Warning: The following error occurred while evaluating simulinkrc: An error occurred during Simulink customization.  If you receive this warning, Simulink UI customization might fail and the Simulink Toolstrip might sporadically appear blank. ",,Simulink,Other,"R2021b Update 3, R2022a",09 Mar 2022
2505256, MATLAB might crash when a root level Inport block outputs a function call with minimum or maximum values set,"When a root level Inport block emits a function call with minimum or maximum values set, MATLAB might crash. ",Follow these steps:Clear the Output function call signal attributeEnter empty brackets for the Minimum and Maximum valuesReselect the Output function call signal attribute,Simulink,Other,"R2021b Update 5, R2022a",18 Oct 2023
2504906, Incorrect Dead Logic or Unsatisfiable objectives for Relational Operator?blocks that have muxed vector signal inputs,Relational Operator? blocks with the following configuration may incorrectly report?Dead Logic ?or?Unsatisfiable? objectives:At least one of the inputs to the Relational Operator  block has a muxed vector signal This muxed vector signal is a concatenation of more than one signal At least one of the individual concatenated signals has a dimension size that is as large as RollThreshold  Model Configuration Parameter  ,,Simulink Design Verifier,Other,R2022a,09 Mar 2022
2504509," Incorrect Code Generation: Unexpected Stateflow chart behavior when a local message LIFO or priority queue is full, and the queue overflow diagnostic is not set to error","A Stateflow chart incorrectly handles incoming messages for local messages when all of the following conditions are true:? Queue type  is set to LIFO  or Priority  Queue overflow diagnostic  is set to Warning  or None  The queue is full  Instead of rejecting the incoming message, the Stateflow chart accepts the incoming message and drops the oldest message from the LIFO queue and the lowest priority message from the priority queue. This bug does not affect generated code in R2018b and later, but still affects simulation results. ",,Stateflow,Incorrect Code Generation,R2022a,09 Mar 2022
2504462, Simulink blocks with fixed-point input might report incorrect relational boundary coverage results,"If your model contains a block with fixed-point inputs, you might get incorrect coverage results. For example, consider a Switch block whose control input signal is fixdt(1,3,0) , with threshold u > 3 ,  and data input signals 1  and 4 , respectively. For this case, the expected result is trigger - threshold = -4 , but the coverage report shows that +LSB  (which is +1 ) is satisfied instead:  trigger - threshold? 33%  ? ? -LSB? 0/  2  ? ? ? 0 ? 0/  2  ? ? +LSB? 2/  2   ",,Simulink Coverage,Other,"R2020a Update 8, R2020b Update 7, R2021a Update 6, R2021b Update 2, R2022a",09 Mar 2022
2503862, Using From/Goto blocks in HDL Coder may result in a crash,MATLAB may crashes when using From/Goto blocks in HDL Coder with the following signature: pir::FromGotoSignalManager::propagateFromGotoGlobalSignalsUp at b:\ matlab\ src\ cgir_hdl\ dom_pir_core\ globalsignalmanager. cpp??  ,"Consider not using From/Goto blocks, and manually wiring components together.",HDL Coder,Other,R2022a,09 Mar 2022
2503855, Generated HDL code may not preserve user-provided index guarding logic,"For the MATLAB code shown below, the generated HDL may have the indexing expression,?u(i), ?not protected by the condition i > 0 . if i > 0  ? ? ? ??y = uint16(u(i));  else  ????????y = uint16(2);  end  ","For a workaround, rewrite the MATLAB code:?if i > 0? ? ? ??y = uint16(u(i));else????????y = uint16(u(1));end?to:if i < 10 % u is of size 10x1? tempIdx = i;?else?? ?tempIdx = 1;?endy = uint16(u(tempIdx));?",HDL Coder,Other,R2022a,09 Mar 2022
2503341, Co-simulation with Unreal Engine fails when certain vehicle names are specified in the Simulation 3D Vehicle with Ground Following block,The Simulation 3D Vehicle with Ground Following block instantiates a corresponding vehicle actor in Unreal Engine and? tags it with the name specified in the block. The Unreal Actor tag does not preserve the case of the tag string. This leads to the mismatch of the vehicle name in Simulink and the Unreal Vehicle Actor for certain?short names (e.g. c1 or c2).,Avoid short names (e.g. c1 or c2) and use longer ones instead (e.g. SimulinkVehicle1),Automated Driving Toolbox,Other,R2022a,09 Mar 2022
2503282, Code generation may take long time with For Each subsystems connected to terminator blocks,HDL code generation may take long time with For Each subsystems and the output ports of the subsystems are connected to terminator blocks. ,Move the terminators inside the For Each subsystem,HDL Coder,Other,R2022a,09 Mar 2022
2502147, uavLidarPointCloudGenerator object properties change when loaded from MAT file,"When you load a saved uavLidarPointCloudGenerator  object from a MAT file, the loaded object has all its properties reset to their default values. ",,UAV Toolbox,Other,"R2020b Update 6, R2021a Update 3, R2022a",09 Mar 2022
2499441, HDL code generation may fail for Simple Dual Port RAM block when Address port width is set with variable under certain conditions,,,HDL Coder,Other,R2022a,09 Mar 2022
2499293, Generated code might not produce an error if a potentially undefined function handle is called,"Suppose that your MATLAB code satisfies all  these conditions: Your code includes a function handle The function handle is conditionally-defined? There exists an execution path in which the function handle is not defined but is called  In MATLAB, if the execution of your code invokes the undefined function handle, you get an error.? However, code generation or execution of the generated code might not produce an error. For example, consider this MATLAB code that defines a function handle f  conditionally. The handle is defined only if the input argument arg  is true . function result = main(arg)if arg    f = @local;endresult = f(arg);endfunction result = local(arg)result = ~arg;end If you run this code in MATLAB with false  as the argument, you get an error: >> main(false)Unrecognized function or variable 'f'.Error in main (line 5)result = f(arg); If you generate a MEX function for main , no error is emitted during code generation. Also, if you call the generated MEX function main_mex ?with? false ?as the argument, you do not get an error. >> codegen main -args trueCode generation successful.>> main_mex(false)ans =  logical   1 Even if the argument is false , the generated code invokes the the function named local . This issue affects MATLAB Coder, MATLAB Function blocks or MATLAB System blocks in Simulink, and MATLAB functions in Stateflow.? ",,MATLAB Coder,Other,R2022a,09 Mar 2022
2499039, MATLAB might crash for models with an AUTOSAR mapping,"For models with an AUTOSAR mapping, MATLAB might crash during model load, while updating the diagram, or during code generation due to corrupt code mappings.",,Simulink Coder,Other,"R2019b Update 9, R2022a",06 Feb 2024
2498761, Compilation error when simulating uavDubinsConnection object as a referenced model using MATLAB function block in Accelerator mode,,,UAV Toolbox,Other,"R2021a Update 5, R2022a",09 Mar 2022
2497761, Error in rapid accelerator simulations run using?SimulationInput?objects?when variable Workspace property is a string,"Rapid accelerator simulations run using?SimulationInput ? objects throw the following error if the SimulationInput ? object contains a variable with the Workspace ? property specified as a string instead of a character vector: Cell array input must be a cell array of character vectors.   For example, a simulation run in rapid accelerator mode using this SimulationInput object would throw the error: simIn = simIn.setVariable('A', 3, 'Workspace', ""myModel"");   ","Define the Workspace property of the variable using a character vector instead of a stringsimIn = simIn.setVariable('A', 3, 'Workspace', 'myModel');",Simulink,Other,"R2021a Update 3, R2022a",09 Mar 2022
2497118, Error when comparing requirement set file revisions?,"When you compare different versions of a requirement set file with highlighting enabled, you might see an error message that says?Unable to locate Requirement Set . This occurs when a version of the requirement set that you are comparing is already opened in the Requirements Editor .",,Requirements Toolbox,Other,"R2021a Update 8, R2021b Update 5, R2022a Update 6, R2022b Update 1, R2023a",15 Mar 2023
2496205, Deleting a single connector that shares a source port with other connectors using the destroy?function removes all the connectors connected to that source port,"When using the destroy  function? on a?systemcomposer.arch.Connector  object to remove a connector that shares a source port with other connectors, all connectors sharing that source port are deleted. To share a source port with other connectors, use branching for System Composer connectors.",,System Composer,Other,"R2021b Update 1, R2022a",09 Mar 2022
2495604," Writing a command to an instrument with VISA-USB generates a ""Query UNTERMINATED"" error","Writing a command to a VISA-USB controlled instrument with the visadev  interface, might result in the instrument displaying a ""Query UNTERMINATED""  error. For example:  vd = visadev(""MY_DMM"");writeline(vd,""CONF:VOLT:DC 10"");s = writeread(vd,"":SYSTEM:ERROR?"")s =    ""-420,""Query UNTERMINATED""""  ","You can avoid this issue with either of the following options:Use the visa interface instead of the visadev interface.If you prefer to continue using the visadev interface, contact technical support at https://www.mathworks.com/support/contact_us.html.","Instrument Control Toolbox, Industrial Communication Toolbox",Other,"R2021a Update 6, R2021b Update 3, R2022a",16 Oct 2023
2495472, PLC Code generation for MultiProg and PCWorx targets may fail for some models,,,Simulink PLC Coder,Other,R2022a,09 Mar 2022
